iter	RMSE
0	3143.92137
1	2406.8297
2	2093.234424
3	1856.744123
4	1702.394456
5	1444.43748
6	1331.527295
7	1244.340825
8	1132.139282
9	1046.340763
10	950.7519846
11	878.6522763
12	783.0870907
13	735.6782154
14	695.7220242
15	646.2619676
16	606.8122898
17	570.3282343
18	537.1676856
19	499.8057458
20	474.6521065
21	455.4735908
22	440.21426
23	426.1116883
24	412.8827564
25	401.2061118
26	392.6554151
27	385.617454
28	378.2715345
29	367.7653493
30	357.3399843
31	343.8345259
32	337.3735684
33	332.1645501
34	328.6698224
35	325.8598909
36	323.7830599
37	320.7458092
38	317.0212803
39	314.0248836
40	312.2862799
41	311.0278287
42	308.6653777
43	306.8361592
44	305.6986592
45	304.1425577
46	303.4513889
47	302.6438836
48	302.1060698
49	301.5616356
50	301.114741
51	300.6930786
52	299.5483714
53	299.0072765
54	298.6862119
55	297.6553121
56	296.4293932
57	296.1428728
58	295.5860108
59	295.155052
60	294.7880282
61	294.3996797
62	294.2568723
63	293.799274
64	293.6859116
65	293.5817574
66	293.1062031
67	292.7193359
68	292.2935017
69	292.1560058
70	292.0833803
71	291.8491472
72	291.7697104
73	291.7055426
74	291.5545343
75	291.4118901
76	291.2991476
77	291.188627
78	291.0481909
79	290.9039809
80	290.7908454
81	290.7495231
82	290.7078917
83	290.6793165
84	290.618298
85	290.4772801
86	290.3864565
87	290.2939668
88	290.2240725
89	290.1374997
90	290.0908121
91	289.9776988
92	289.9377196
93	289.9184668
94	289.8933673
95	289.8598089
96	289.8184013
97	289.7678365
98	289.7396898
99	289.7148407
100	289.6348543
101	289.5947206
102	289.5464845
103	289.4777888
104	289.4676719
105	289.4363429
106	289.4071162
107	289.3912533
108	289.3581695
109	289.3285794
110	289.313337
111	289.2692916
112	289.2494424
113	289.2302954
114	289.224242
115	289.2129108
116	289.1969569
117	289.1882461
118	289.1725821
119	289.1676061
120	289.1607075
121	289.1536548
122	289.1375772
123	289.1281108
124	289.1181038
125	289.107272
126	289.0858981
127	289.0507652
128	289.0445899
129	289.0399704
130	289.0249788
131	289.0109388
132	288.9953075
133	288.990356
134	288.9812056
135	288.9608124
136	288.9567999
137	288.9476828
138	288.9434116
139	288.9374233
140	288.9291901
141	288.9235691
142	288.9182556
143	288.9050019
144	288.8997392
145	288.8938159
146	288.8888698
147	288.8836881
148	288.8806772
149	288.875132
150	288.8708095
151	288.8661584
152	288.8576497
153	288.8540152
154	288.8482
155	288.8447447
156	288.8336972
157	288.8207803
158	288.8150032
159	288.8067093
160	288.8006982
161	288.7974003
162	288.7932956
163	288.7890087
164	288.7844718
165	288.7818832
166	288.7753604
167	288.7717878
168	288.7654738
169	288.7626351
170	288.7605972
171	288.7579129
172	288.7539321
173	288.7502327
174	288.7470608
175	288.7442082
176	288.7412549
177	288.7377642
178	288.7350442
179	288.7305865
180	288.7256953
181	288.7214552
182	288.7160427
183	288.7125746
184	288.7097159
185	288.7072093
186	288.7024277
187	288.7006366
188	288.6985419
189	288.6943937
190	288.6909452
191	288.6852851
192	288.682178
193	288.6797897
194	288.6769195
195	288.6748084
196	288.6714526
197	288.6686871
198	288.6607944
199	288.6590199
200	288.6563325
201	288.6520293
202	288.6493359
203	288.6469778
204	288.6439012
205	288.6416977
206	288.6395882
207	288.6362355
208	288.6333582
209	288.6309842
210	288.6290111
211	288.6272621
212	288.6252224
213	288.623594
214	288.6217592
215	288.618862
216	288.6170608
217	288.6138502
218	288.6108964
219	288.6092011
220	288.606233
221	288.6031128
222	288.6004045
223	288.5976178
224	288.59509
225	288.5932198
226	288.5910377
227	288.589065
228	288.5864956
229	288.5842728
230	288.5804675
231	288.5765307
232	288.5741665
233	288.5718742
234	288.5669639
235	288.5645923
236	288.5618349
237	288.558933
238	288.5565017
239	288.5542965
240	288.5530644
241	288.5497746
242	288.547439
243	288.545511
244	288.5439272
245	288.5417442
246	288.5401788
247	288.5384905
248	288.5365538
249	288.5350257
250	288.5325214
251	288.530497
252	288.5288877
253	288.5270541
254	288.524902
255	288.5221851
256	288.5199202
257	288.5176343
258	288.5160937
259	288.5138017
260	288.5121009
261	288.5096543
262	288.50749
263	288.5055522
264	288.5037948
265	288.5019412
266	288.4996905
267	288.4979683
268	288.4961323
269	288.4946669
270	288.4924336
271	288.4896224
272	288.4866524
273	288.4851626
274	288.4839961
275	288.4822478
276	288.4800805
277	288.4773464
278	288.4756763
279	288.4729611
280	288.4709987
281	288.4695323
282	288.4684614
283	288.4668446
284	288.4656231
285	288.4643598
286	288.463465
287	288.4620224
288	288.4607525
289	288.4586108
290	288.455338
291	288.4539022
292	288.4515941
293	288.4497201
294	288.4471129
295	288.4438741
296	288.442731
297	288.4408975
298	288.4386349
299	288.4369719
